-5.5484232039146555,16.67693456357403,23.828709174698858,18.2736542513138,19.063775876891555,21.037616075803896,-23.44768803313594,-24.491843554310904,-23.1592432977636,-8.853265132120093,23.27768787916706,16.792163564738438,19.967821856330417,-13.596240033786955,2.9427451307685075,-14.158503103250359,20.88518825880137,3.2706682786670775,-13.874904162949214,2.3344080057475125,-12.10255933981703,-3.6671068893690766,-0.6483856257069611,18.761751223852777,17.774332818470945,-18.671175741953245,-4.4171443099306025,-16.720930552103823,-6.580560168172479,-6.040809569714302,1.000000371948648E9,
-21.905676098711723,5.150230452620232,-11.94775324775893,7.047430212764738,-20.248050122732213,-4.211684948668971,-13.969039208902501,-4.805560780052666,14.767068400200792,17.62792236636647,24.43742245690489,-19.544196306184176,5.416527447845315,15.104121636843153,-1.1478235656771751,-5.233051946994422,-8.073504052553943,-23.133237404333943,11.366861892840689,4.851349529034817,9.743896602863003,-13.9751136132239,18.812762586047747,13.169261265467746,14.757294072768445,5.694489956905148,14.428460126016446,24.09914222609715,3.679462977451468,20.41391492073606,1.013322063814349E9,
-0.7885135243840544,9.583863922957732,11.820168751086918,-13.916154676634495,1.5060401165885189,-2.69887702430443,-6.498777773317798,21.264454207248882,22.931891813239965,-17.346367833499404,-20.92339027159361,-8.22305351193619,-14.330560849303724,16.3570496406414,-23.449741620813715,1.9935806334865518,-19.206535811984626,-23.98509319207352,0.7923603738464742,-23.354847203851982,-8.491110803731484,11.255969567712256,11.49252147720184,-22.1386698317625,2.509645804936529,7.020273736527081,17.293581547157757,-6.33453663021406,-14.480407987437044,21.959439787841873,843693.5356495243,
9.529245471702517,20.636574957914696,-9.61900955678669,11.114202674665364,-5.2984271290108005,-11.69523515638181,5.675239085636992,2.0418010005502936,20.859779872157702,-19.487743597017513,-17.207818278856667,11.388178160568238,-10.620345193863285,-0.5491499294675286,-7.391559064231252,14.534679712085378,10.293331559058863,-8.622462770467799,4.49189397871525,14.396220266199286,-3.71797853275498,9.11358739775499,-6.781475142531011,-3.292345322139955,-2.2803007365129346,-24.651627981848705,-9.430459251293788,8.20733715715751,8.743642351375279,-17.502211372764414,326.3366456012254,
-3.2537917965088816,-2.0087455328295647,13.766742700065691,10.094642163167954,-4.654243582171112,6.9926684422975605,-6.674325393535245,22.091310925090667,-15.693978029500855,5.615163617964029,12.045320331729222,-21.296751037868546,20.679115808065326,-14.097709652363456,-21.905960081804054,11.960873657894027,-2.8820957201242514,1.7491219995771061,-2.867599143015731,4.903800803531855,-5.092597912632435,19.437988658834662,-3.080719928371206,-11.276476589595086,16.081940378195576,-18.22424647689985,0.02612027422959784,-1.8779562421173495,11.054209202305586,11.352953248856032,1.000000593274755E9,
6.324674158731604,23.028851933610106,1.238881809339592,24.39239707532481,-3.623524332694334,13.42216202520143,24.52271087185295,-19.585421008026,-13.372331354448619,-4.583666070331876,5.114580499025966,4.519518912045839,7.400702570607507,-8.994080755478116,18.303187635262184,-11.530567858742929,-14.925197504436994,0.8977887935755504,-15.043375637346218,3.9538695476392896,-9.439982722641938,9.71631733524491,-9.782700321700288,-3.571251748730596,17.195022701792638,5.532620136803612,-24.222735516764786,20.742964873295122,22.536767618255,21.14732731729908,1.0000050660245051E9,
5.363164285309686,-19.598971939548946,10.16043459311853,2.8474375518975066,-1.383340727595023,-9.242563595182151,-10.448940234173698,-6.538729414797118,19.42530440142091,2.698281542630319,-15.556421594925125,-19.548418928265583,-9.059463535375539,-2.5621826461428086,12.5559310412687,6.5153950247150085,-8.986477690511034,-5.057493713827949,-17.439741028302585,19.700148684613445,8.586301710330645,8.192336618101706,-2.649881229760119,2.399230780158895,13.694769003907076,22.998931411233706,16.187020401265436,13.756055181983136,11.171685304921475,-11.57772416410266,1.7970046485551098E16,
14.601514053580772,-20.079781835687587,14.058402421305551,22.252852162560437,-9.710543808492183,10.666666449949112,-17.139773568524735,-22.817143929114746,12.032979911872708,-6.824523551159491,-18.012313463149198,-23.34893784291166,-18.32249132686397,-6.097010647096031,-19.669968269599675,15.506636199907412,2.121695912688402,17.327625094925594,-3.3843986594038817,14.367520699456463,-18.00000769710338,6.847990791918413,-10.259626359096096,17.070179599541504,-13.887184358766763,13.072049016933576,-3.723840718425471,21.88994866273366,-15.470547401065021,24.915130795182243,253.64365828729422,
3.5571964267589067,-20.81878431757174,10.564177428389314,-2.159397708014417,7.925517445413853,-12.841045775473974,15.413989164452879,-14.694505959374899,14.209616745590331,24.427839500688478,5.146753461961097,-15.985572088434585,-15.682412686846508,22.562501352183354,13.941396186433295,-9.061306657079832,-10.054973145887386,4.552194395785854,6.007247956353645,-9.776668619512186,16.829661770988984,-4.754558112058966,7.447462231287545,-8.916394834060604,5.728769470757449,-1.9350024327139508,-1.5181276451905816,23.58326344838804,-1.6478608268285946,-21.789320768288977,1274.6000104331779,
12.1475000072559,7.984260002823852,10.882074069219634,15.962623241916802,15.442316061807837,1.9027171120441508,5.379962152321248,6.651442601843392,7.642255527926082,8.587485761057984,-0.7554138434246944,3.9249828261985797,-23.379568905971954,-19.541103041089624,-16.964166852743467,6.736348143911485,7.108822850392862,14.350460146958355,-11.197203310936793,21.746720717089445,17.167234972134708,13.147294242514349,3.3860101530376205,-14.366381655746924,6.5757039786670575,23.43531838978347,0.3730099274852243,-1.436131462305461,9.18680829171678,-23.731577008066264,1.0000003399740726E9,
-18.501420279539964,-22.298768007823444,-12.387809233419311,-1.3606019900258488,-6.4748862263145845,15.253372137960739,-24.731971616798287,-13.468639320378317,7.1952067236016575,9.01013191526583,7.7670575762995995,-13.46999862769233,10.717723011157268,24.58485827581289,-7.07985361836479,21.892912912095063,-18.569778606837637,-2.357233258194487,-3.801690165378808,20.700855712626314,5.774751967753016,-8.714895643229397,16.40645487995348,8.256762945815169,19.530696744192525,-11.544854924199427,-5.4669815830392885,13.251847995645768,-12.632526228416442,21.741805027394243,1.0000002395539336E9,
-3.1948442060972404,-1.8127501451442534,6.271426210143982,-4.788743657634413,4.487790978921545,-24.94354752859357,-2.961708467896905,-16.544203826812165,24.57393497516241,-13.018069596845455,24.437947195242963,-16.06003259237015,16.87192877559624,21.795284091844422,-7.056606569661021,-24.46786542863737,-5.916673342690494,15.148186104488524,24.752987753934455,-13.9813696186887,23.48510400772389,5.465026971890158,5.485030801926921,-9.951829332577855,-4.342305343487361,16.037000691469288,11.777955827366007,-14.490654760180222,17.38318568605151,0.5933591032182619,941.4085179579724,
5.581578960709301,1.5958999276622308,2.488396363268386,11.976640526771227,0.4815223454438424,-24.738238107034405,21.370447343820068,9.652112316451344,21.268043586048186,24.027549376980986,-22.78219025757285,10.697767803798811,-10.857844836379993,-7.827441138602204,4.527750529014746,10.649676999445091,21.446070510095204,4.230990865898761,-16.578573856469113,5.118522740062591,-13.38838212417,24.408436415546397,-18.52917935643822,-19.55332748030811,2.139451597742358,-6.955562405902054,23.27708066774963,11.841162644714416,5.853490767801546,-8.430843775269132,551.0337103797262,
-12.734927536506879,7.384176773376019,-16.788481471865175,23.27894456406524,-4.503666694871011,1.0935808551747819,20.66615186966849,15.573172979761338,17.305937919915785,3.8678093794059123,15.779565509367757,10.040251303675554,-5.651287218201556,-23.821674143335525,-7.174730684542702,-16.210048256426305,-9.626946539191,1.5201870091167464,17.44103162596842,16.771485852834587,-19.329546960407324,-8.74107109841352,10.466452298123066,-9.223600197690951,-8.338944034433855,2.0284307929453753,10.12595381817384,-21.006918019781253,10.532564525980185,-4.722769024957866,1.0000002839649664E9,
1.177182723039273,-2.6032356321657666,2.219024713601897,1.87643760613701,23.706915203445902,3.8901209150176754,14.235879787752168,2.466941201613377,-7.048738716795576,15.275147919494167,1.3353331612213246,-0.7730485754741281,-10.79344389348838,21.20824505157462,-5.502923971029222,-3.732827673107952,-13.218479525686034,-3.5560841795867546,-19.41238567378427,-23.412438658588258,5.220772348069374,-16.630763831593537,3.5810374054443024,-22.695137537979075,-12.451918697291692,-17.856847127507734,-17.328486985730123,-18.691631772741818,9.748407363406542,-7.777334971327431,49738.313354668724,
9.823132418730253,-10.183197424136925,-14.124835848025425,1.2267678854860726,3.744025885561264,21.441475533441434,11.593060902927022,14.983569859443818,22.711018481674813,-15.605918335620828,-21.976415963123785,0.8384077556165046,-11.714260567844208,7.619975149637909,-13.842266607949917,11.888927133257809,3.988427894433805,9.98705975835719,3.131409042929757,-3.9616519600612925,-11.317071092275405,-6.850934889243998,-10.255538144406351,6.1512655885530165,-11.329442987809824,-6.407050507848716,3.665106428064391,11.688651461121516,-18.157220686669575,21.392709458853375,1.0000002574563001E9,
-24.809880634777404,21.497650071080265,9.361740892899185,10.701619058012632,15.956620805718849,22.597783182711005,-12.230646164634795,12.337229653198698,4.8391599794449505,17.78368979857504,17.16976876084599,21.948202485258285,-0.5838102147830426,5.655553454756664,9.186714504768354,8.199293219509876,-4.147082203078028,-9.708131288552895,11.766321663009002,-15.829374344355813,4.822908833366913,-15.804768547509108,6.577687557715393,1.7396016918751158,-23.821296346282907,-22.629664188308286,-1.2424166574113755,-6.901408254863185,-9.51788233763523,-12.56560285837759,1.0012597231348937E9,
0.5215231346395441,-21.25053872684637,-15.566563252577136,-0.10749735593384457,-23.31920649865658,6.717091490238531,6.517284788169892,-16.700542071665218,9.605154624161614,15.16611915972289,-0.728726517760574,0.6775296419473982,20.22394945452639,18.7556274649778,-5.270346225236782,-24.32572776543588,-17.705960414762263,-10.736737357265403,-17.489201997890675,-11.174549011208285,24.210236840964875,2.2482124253702374,13.538711025384934,17.277680807412324,-13.281938122439584,13.445030922287039,-13.534859466532772,21.573608179338386,2.2957592387556396,-16.30522845533648,80108.50303919599,
-13.998442012023727,22.256283526575544,-7.314652441113694,21.073385220890458,1.9894427741451395,-5.940848472513487,-17.922099149790192,-8.456607676847511,12.968947403882872,-1.7296750403663737,-5.203860744894751,14.933316023941998,18.250151090465693,24.494611886913162,-2.0321992744612345,11.340407825365602,-1.9522467743885663,21.48400624541943,11.646141992537437,-5.844307514668497,22.10919265227531,12.967111506994684,-8.890658763018067,19.826395929823043,13.447846353719811,18.480255059427662,-11.341587295593047,1.199306582503258,5.287057218070711,-18.912192366884472,531.2656630208244,
-24.866298498227113,20.829668875507338,6.1274250751583,-6.423524907151869,-5.417152071688896,-7.006306896230786,9.968896875603726,12.218111982765485,-10.961447284362496,18.308808203942498,6.150875348676454,2.517873404052935,14.202343024220667,2.8442739543795774,6.01766160724047,24.49925772729685,20.980936781994878,24.39581006779685,11.67321764272279,-13.975088711490692,2.284674822127336,22.20139557068827,5.458368456827817,21.411770894316575,-0.7270795277553148,12.791409788479548,-12.534800547296603,-10.828561344542376,-23.68082753929417,-6.105178287506746,227.3227940431326,
-17.602457343560367,-22.908586277234416,9.369057934144386,-9.63587507085707,-23.60689526834097,5.070084006887406,-11.922752674912546,20.935239619547374,-20.958098704863264,-23.871841251694608,8.134739255027505,22.30462115581865,-14.232667716824881,-6.158544090668521,-23.4641699186938,7.484345900138997,-9.019651937035555,-9.925236986290559,19.18449403218235,8.686913703538444,22.97381695828745,-9.656276788866219,17.202792048507696,11.095080196021982,-12.606666366426794,-14.608511111578714,5.579289286652479,22.78800760258052,17.302346822785076,-23.360872711992332,2371.009308669709,
-4.616599230872659,-2.176446752444395,-15.64635611430712,20.05355393049306,-21.32808660295114,-15.982479598398209,-22.614161411726734,7.6740043728821945,-6.573114099459371,4.3142467165597616,1.8826858005363327,-1.4521403721723765,14.389479056641704,0.8088462118425177,-3.8353513122149856,-8.851138060372595,-5.507840299543215,23.46004293914595,-2.0736723525726575,17.485564688131547,10.742139538025071,-18.67656352586896,-22.210042670141107,-14.944910940698708,17.871773817494017,-7.261353307660752,-15.085645273439019,-3.4429342469817286,-17.15295282919716,22.319751429997694,1148.146329441976,
8.052340261487942,-14.241176879200578,-8.782246763755026,-19.48628875915609,5.029100127241399,-22.59939724890309,7.538677655114846,10.346093719719889,15.96023913573297,24.752345899522453,13.731088018527046,13.487466269236506,-4.771054300743238,-23.68442169606599,-11.76481530662966,21.81183144849799,-15.339465646390227,12.200400299637458,22.022360304379177,9.597454181538055,-4.946748728473775,-4.4043705767350225,-16.5957955913287,-18.591976319595254,6.363952546490619,-10.529878139546028,23.936727019331485,-21.293865787916964,-10.501829924941958,-1.0134526999520261,1.0000004772057674E9,
7.98356267308327,-12.322597458438922,4.46074689453264,14.806116061650052,16.71484029671226,18.097074083138217,-23.257669651106127,4.97258748899586,15.843783192591125,-6.763012003600071,-3.7513240765548517,-16.613913869801305,-14.759014280878036,-6.2107307982018405,20.82385132611585,21.01208239812148,-12.283284921564736,-15.425842616473357,-0.5249375025267575,11.918088999049807,3.724468553187215,21.40286369612479,8.775969328748985,9.990474008118547,-21.48557822985192,-13.117599303451922,19.60700629156692,13.755972700384476,18.353271760769154,-11.822181575724471,1.0000025499383883E9,
-18.774467397321267,-24.079966175917605,-17.136360097414318,4.511761521464326,12.048655139339246,-8.512976834397719,-15.491330255034491,-4.7391885943790335,14.62773640297442,0.09864255783560338,2.2217709841621485,23.788190005586465,17.195125054197277,0.7529824554362037,-1.7712427845868568,7.7982952527721,2.20850158441349,-14.33181157327159,1.274413741487873,19.205079934198082,-8.408860519775015,-22.538337324471758,-13.957394639097293,10.597787219307364,24.786283299954817,15.936952208850307,7.113062820590457,-18.050690131439502,-16.594760918756407,17.11782443865964,221.27248145207406,
-19.614652652339714,-3.882689488227438,-17.17261054073206,16.788300131224467,17.243810545982356,3.0095762296713353,0.9590760662323561,20.24710182400922,11.237131984065833,-20.00622615333955,-10.108883670795032,18.3213143298139,17.585678877420165,-21.373771600464526,-23.76730470725804,11.765955069307779,-7.7891893603494395,-4.922695464395886,11.81015975921629,-20.0220818625783,-13.627249972001183,1.9201390131275247,-12.471017398004586,-5.001200421606779,11.0909391649054,0.2698859652593484,-18.67132587677029,-6.7683287768271825,9.208534149277767,-6.4737889471062005,1.0000006593577543E9,
-21.1997141901984,-7.0346493666639915,4.456799185680254,15.856543713963326,-22.063461689313645,-24.65923473656756,23.681810679518726,-11.745127197629351,-17.30250264637018,8.74749584230856,10.515048984563755,22.520629137273616,3.6001052276120866,-8.195375842519852,16.201044333348094,-1.175545500915515,17.37777522189632,18.058504067325032,16.03943274502374,5.662447665199487,-8.093351064240569,-23.678888929318,7.955399006047614,1.94770582847746,7.057986009046253,-5.823876078949713,3.0816042118099034,-10.252204568377032,-3.088422176654298,8.5959134228047,1.0000002513939995E9,
16.9163915830041,22.748991895456285,3.852941563321373,6.841139318164245,13.617129203023438,19.91296208220708,20.477458545319557,22.855653283522706,-4.705736406099923,5.988748709793974,0.9374904495552236,-0.7770629129547011,12.790739046103354,10.55277269451463,-0.6060663446861341,-17.58369117860545,4.36312350551805,-24.928256354908374,-10.428484050152582,9.553660460252345,-6.075115900555833,-6.881785636823107,-13.932422705311886,18.158487190307717,1.068929024572725,-7.68428293534738,-24.973077686444476,16.5324978616338,-19.04434764615696,7.850231187177457,1.0000004225075392E9,
24.6744136979841,15.472392306671772,6.834025199667337,1.489092122685463,15.088515013309483,7.442153872941951,-7.374528658983625,17.233499532661895,10.896393138708582,24.30792875089316,11.046097387810121,-2.819896310012094,-20.665602375056665,7.7996015095556,-3.065782664559425,21.544353599113073,15.318883532882118,5.8261951940349235,-6.144247368372209,17.00773506162649,23.010157388802163,12.264611269827952,-12.054148056604069,16.534933400443272,-24.59523545447555,2.2880687583599943,5.085425214549012,6.6839704580934125,-7.252550979618981,22.104191227180756,213.9750627297439,
19.070766272882672,-8.738882264137988,23.3343640670888,-3.5430356424495706,-21.044347588711627,0.10167671072379747,-3.5398705298897823,-3.3237716307868297,-7.661381272402078,3.0451435311227115,23.474685353674268,5.869411108913585,18.23781068122981,21.695729171118302,-24.060761202520197,16.995868046610433,-5.6969345944375185,-12.721254520986253,11.638584719039166,-11.526240353310474,12.848956501689294,-9.43442092560533,21.520146297322277,8.582700171461902,0.7531210260937797,-17.204312950934074,-16.31185529718724,11.813258571323729,-12.21438606146874,-4.7209737405067465,1.0000002042903172E9,
0.7422834454280753,8.328213667165045,17.710412945105638,-3.2216708405192804,20.4319413331189,-0.7273417630743779,-3.4119157644656823,-8.000813872707852,8.591041372396042,20.054841865801983,-16.89097026111139,-18.443123177336457,7.625357886388393,-19.083078700777804,6.49959842816444,3.6424364359067702,23.443223215537827,9.124511551361259,-1.4312437614564182,10.276429789457744,-11.347824171673986,-10.073752798948671,-2.199103178657591,-3.482544413993459,0.08828745273535432,4.069282651757145,-24.949248698599135,-0.7166112480504481,24.301498151343438,18.103965182063668,1.0000022260821356E9,
17.597738200676076,5.614377386568009,-21.33483244198254,5.576609796570807,-1.8620023544377915,-3.83746083297412,-7.8902280221286425,-20.31631899524713,14.852308283012704,19.756853210893595,-14.851914835676283,-22.043132229453395,3.902703080408333,10.295119810427046,-6.2950358978779875,-22.440965479822044,-11.496294697338156,15.215451137213698,-2.865809756518871,-14.164273519763903,-1.8593977833938808,-15.92995425179522,14.199067428875352,0.46803727047431565,22.848077035999523,-7.046842733542665,0.48681201187644874,-9.293117503136433,-0.5803801784613754,14.45885841885248,192.069124544492,
-7.640725425665373,13.546895108454535,5.489468819133414,-0.02935630973998471,-11.315264032107653,-12.41721550280222,-3.4459238437469573,6.4338751724817556,-11.068822474355505,5.673253094698044,15.448825595852831,20.814032018506303,5.556755368260486,-3.7819001743190803,5.792097501237098,9.163586314707693,-4.742604675856967,15.550526672473644,2.8402816176837717,10.54512941306939,-3.253428030712058,2.9251251772544578,23.346496507603433,-17.60958652635223,9.489917745393498,-19.87681990759657,10.574726317576747,-14.945489374072457,-22.596246847097404,-20.088559497318297,1.000000189957669E9,
5.037988835044516,9.350134124738283,24.9046569449265,-3.8932509277278804,-13.425685486330591,7.171190432222318,14.907504697796966,-8.36658154702802,-3.6741964774254505,20.450240176702174,6.594486845155217,16.221452940805186,5.560547780189328,17.394275724302602,19.205907510670436,10.927895351355822,-21.151294616773935,12.993823207590417,11.71610976594917,-21.757615187419827,21.19572661418252,0.9470739539037538,7.530875224030353,22.518954958763068,-24.35420758166899,-11.308663798930896,0.16420708700190545,0.49526536786247277,3.9192359859324775,18.020114501999025,545.6364537447037,
-5.349316280003251,7.077809067498315,0.8606379097457584,-8.882303582582857,-13.431328130484655,-5.918618111314633,-18.00036087838572,-7.99092797034827,22.9813464060854,-0.06662479390884357,-7.635560954428151,-3.5983898682089794,-22.65338041976563,6.488212995287135,13.838312478645229,-1.3141591898130862,3.5036761418575963,-14.955467076058953,-2.1876088125851574,3.466291761153151,12.213017865073382,-2.5825457591257326,19.663327171574558,-19.590716369539162,-12.591503080534983,-20.509434764175175,-8.327645224276694,15.423132944420914,-21.686000937318497,4.057015076995285,297508.6522006733,
23.79585683880012,10.626410909338432,15.989523983679469,-18.80598862907667,14.961226626258792,-10.182810862183178,16.151522265241645,5.113055755363337,-16.0690477314899,-2.6809185064705296,23.033157015117084,-14.417525455783236,-2.371575896923776,20.413641057566288,23.607429049978037,19.779799933625846,-2.200986836837405,7.804346976802179,-17.529843824877833,-21.02499044131489,6.670175214210595,-24.34114076048683,-8.690101453791023,17.740996636129374,19.741758806746816,15.668329981336392,-6.133605542322545,10.068965537363624,0.17949658596955587,-24.434001927001507,1.0000003664530004E9,
14.839738579096888,14.203006002471383,9.841267919574577,15.9945045411689,8.175407463244795,24.111648958717517,-22.165120517707404,-11.128818494862369,-2.5743592908244786,4.430187765353079,18.687750968206267,-18.527203215033456,8.475551189541704,-22.563906709431258,18.703027511063745,-22.653975307417557,-7.1772321929724505,-14.839147752131176,10.883281344496545,-0.15282567076594233,7.812267768917685,-12.904920992114993,5.9221030425260714,-23.375554058711305,8.753464236833715,24.109755894930743,-10.804447636264648,-6.3216876900264936,16.6845108751817,-17.80500505075389,1.0005560135575868E9,
-18.57048712493904,-4.229687002987937,4.699161326402873,-24.591294435314502,-6.224275017049553,-14.102126496871714,-4.785591213970829,-13.96891627570681,-13.601678015611613,-19.687495556634378,-19.667443051978296,1.3368434426255789,13.354414935424408,-12.869017361281182,17.53920676563613,20.625643873053562,5.546342655257568,-4.026061906728195,13.379096066662648,23.192157060213724,7.829903181472936,-6.736547896958388,-11.535435109076314,-12.229246531340522,-4.018025206831936,2.8211340921256998,18.196850078869318,-13.344200680761348,4.162614273718084,-5.769680610199835,1.0000005847787663E9,
14.91827943562157,-6.822937095091529,-6.249161617802823,2.0608672262058327,8.863837072548293,-10.499246309505017,-10.010067991729043,7.50225982753296,-2.7565336897980615,-7.169765401300328,3.747289905222157,0.21048174258479335,13.06184693084473,-18.00356268888469,-8.124584040961793,12.24644053214233,17.870299631257147,3.156589642251788,-8.845144875554737,-2.131577198453151,-4.454153434585617,12.860779756850413,-12.393521046659023,22.63837575912835,17.405343545863666,-20.90048358913379,5.079666685748872,22.811553024887353,12.488010948347025,6.111350469586917,1.0000003442474025E9,
3.3065338645741456,-1.6131042975648775,-17.82999683661224,12.220241673453721,-1.2215027199475372,17.590598993407887,5.124214453323319,15.29342600759145,-10.55308917879001,16.595934148107837,8.886112833746893,-15.27167685355621,14.281910081897784,0.7832454371564097,8.880457412262416,9.076237672117209,-18.5530361040283,6.925276936677626,2.2696724759704026,12.346463674762198,-23.409094553682642,23.313641951022603,1.8698800535609195,12.127264133698723,2.1170634483363635,13.873028249075915,-2.6020354111391875,14.871004416036229,8.948360513503786,-5.9753043018238365,1530.1055252512006,
14.454592438821948,1.3013373108734747,10.677549895409264,-23.291788780575146,-22.45905248704348,-10.354190621311577,-19.51454588953326,16.667103536308048,-2.1879280232804845,-23.650094121914954,7.779988529160811,-20.659692103968702,3.4826206324173157,-19.263226303177078,6.520720303896248,-24.94771364977452,-12.880482365405593,-11.985805753529249,17.64636236295327,-20.920037731834547,19.97009570721542,5.646705005729675,-12.335908757311682,-5.9459083463701035,-1.502035133651063,3.321335325805613,24.201378836154625,17.472955507812024,15.236293922441504,8.804611799589395,1.0002045469339849E9,
1.8067848931015469,22.68559837560123,-24.000190895775646,-0.18922326419258795,-12.375967530009518,2.180375252881255,10.74099391085339,7.635913544031261,23.214090923981864,-4.69441886334495,-4.107431036157706,-18.24005079852385,-14.23713093720399,-21.347564156320825,21.90752347998899,5.878260989332006,9.187525366878404,-13.753259833540298,0.8895442089240646,4.896883647398148,23.24228585274993,-1.5759926049124253,15.700904789503639,-10.689920155072352,16.625046243594007,-7.196086002163721,13.741444180095726,-1.923687421297295,-1.701061443812712,-11.866593524956649,1.000001033281403E9,
